,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7245,7245,702,Germany,Female,36,2,105264.88,2,1,1,52909.87,0
382,382,492,Germany,Female,30,10,77168.87,2,0,1,146700.22,0
2875,2875,545,Spain,Female,33,7,173331.52,1,1,0,150452.88,0
2358,2358,669,France,Male,43,1,163159.85,1,0,1,15602.8,0
3000,3000,532,France,Female,40,5,0.0,2,0,1,177099.71,0
8989,8989,640,Germany,Female,31,10,118613.34,1,1,0,168469.65,0
7089,7089,635,Spain,Female,48,2,0.0,2,1,1,136551.25,0
5777,5777,608,Spain,Male,66,8,123935.35,1,1,1,65758.19,0
3276,3276,794,Germany,Female,54,1,75900.84,1,1,1,192154.66,0
9942,9942,739,Germany,Female,25,5,113113.12,1,1,0,129181.27,0
4661,4661,780,France,Female,43,0,0.0,1,0,1,15705.27,0
8517,8517,688,France,Male,20,8,137624.4,2,1,1,197582.79,0
3584,3584,506,Germany,Male,28,8,53053.76,1,0,1,24577.34,0
7672,7672,555,France,Male,30,1,0.0,2,0,0,88146.86,0
6223,6223,694,France,Male,32,0,91956.49,1,1,1,59961.81,0
6664,6664,703,France,Female,42,7,0.0,2,0,1,72500.68,0
3448,3448,560,Spain,Female,31,5,125341.69,1,1,0,79547.39,0
6969,6969,619,Spain,Female,38,6,0.0,2,1,1,117616.29,0
6714,6714,825,France,Female,36,3,146053.66,1,1,1,138344.7,0
4659,4659,410,Germany,Female,50,2,102278.79,2,1,0,89822.48,0
4142,4142,637,France,Female,63,5,0.0,1,1,0,28092.77,1
3037,3037,693,France,Male,21,1,0.0,2,1,1,3494.02,0
7651,7651,431,Germany,Male,45,5,83624.55,2,0,0,36899.62,0
6861,6861,605,Spain,Male,41,5,103154.66,1,0,0,143203.78,0
4188,4188,644,Germany,Male,47,9,137774.11,2,1,0,151902.78,0
5256,5256,713,Spain,Female,48,1,163760.82,1,0,0,157381.14,1
1758,1758,642,Germany,Female,30,5,129753.69,1,1,0,582.53,0
4557,4557,658,Germany,Male,37,3,168735.74,2,0,0,70370.24,0
9642,9642,704,Spain,Male,38,6,106687.76,1,1,0,173776.5,0
2458,2458,513,Spain,Male,88,10,0.0,2,1,1,52952.24,0
4332,4332,507,Germany,Male,31,2,134237.07,1,1,1,166423.66,1
3997,3997,665,France,Male,39,10,46323.57,1,1,0,136812.02,0
4302,4302,544,Germany,Male,44,2,108895.93,1,0,0,69228.2,1
6622,6622,559,France,Female,43,1,0.0,1,0,1,86634.3,0
5929,5929,699,France,Male,32,3,0.0,2,1,1,170770.44,0
8766,8766,649,Spain,Female,36,6,86607.39,1,0,0,19825.09,0
2170,2170,554,France,Male,40,4,0.0,1,0,1,168780.04,0
7079,7079,595,Germany,Male,30,9,130682.11,2,1,1,57862.88,0
4261,4261,794,Spain,Female,46,8,134593.79,1,1,1,46386.37,0
5200,5200,512,Germany,Male,42,9,93955.83,2,1,0,14828.54,0
4029,4029,501,Germany,Male,27,4,95331.83,2,1,0,132104.76,0
1686,1686,682,Spain,Male,36,5,0.0,2,1,1,147758.51,0
3344,3344,565,Germany,Male,33,8,130368.31,2,1,0,105642.43,0
9160,9160,778,France,Male,24,4,0.0,2,1,1,162809.2,0
2516,2516,814,France,Female,36,6,0.0,2,1,1,98657.01,0
9369,9369,718,Spain,Female,39,2,0.0,1,1,1,52138.49,0
7141,7141,755,Germany,Female,38,1,82083.52,1,0,1,10333.78,0
8064,8064,714,Spain,Male,29,9,0.0,2,1,0,129192.55,0
4209,4209,682,France,Male,55,9,0.0,1,1,0,153356.8,1
860,860,667,France,Male,43,8,190227.46,1,1,0,97508.04,1
9613,9613,635,France,Male,33,1,0.0,3,0,0,178067.33,1
4444,4444,489,France,Female,31,7,139395.08,1,0,1,6120.84,0
7042,7042,544,France,Male,44,1,0.0,2,0,0,69244.24,0
5478,5478,648,Germany,Male,44,9,111369.79,2,1,1,91947.74,0
8460,8460,650,Germany,Female,28,5,122034.4,3,0,1,146663.43,1
4371,4371,563,France,Female,35,2,183572.84,1,1,1,66006.75,1
1858,1858,705,France,Male,61,4,0.0,2,1,1,191313.7,0
6839,6839,724,Germany,Male,36,6,94615.11,2,1,1,10627.21,0
8623,8623,430,Germany,Female,38,8,153058.64,1,1,0,99377.27,0
3506,3506,445,Spain,Male,45,10,0.0,2,0,1,90977.48,0
2764,2764,660,France,Male,38,7,0.0,2,0,1,146585.53,0
9528,9528,739,France,Male,34,9,0.0,1,1,0,60584.33,0
8513,8513,674,Germany,Female,27,4,111568.01,1,0,1,22026.18,0
9084,9084,686,Spain,Female,47,6,0.0,1,1,0,32080.69,1
5378,5378,606,Germany,Male,27,2,130274.26,2,1,0,147533.09,0
2613,2613,630,France,Male,26,7,129837.72,2,0,1,197001.15,0
554,554,574,Germany,Male,33,3,129834.67,1,1,0,193131.42,0
5911,5911,752,France,Male,33,4,0.0,2,1,1,39570.78,0
4539,4539,718,France,Female,37,7,0.0,2,1,1,55100.09,0
7796,7796,692,France,Female,36,3,0.0,2,1,1,8282.22,0
3270,3270,850,France,Female,33,7,118004.26,1,1,0,183983.82,0
2931,2931,638,Germany,Female,37,7,124513.66,2,1,0,158610.89,0
9088,9088,736,Germany,Female,36,8,103914.17,1,1,1,110035.88,1
6334,6334,608,Spain,Female,35,6,0.0,2,1,1,143463.28,0
4913,4913,562,France,Female,51,1,124662.54,1,1,1,65390.46,1
9447,9447,718,France,Female,41,1,0.0,2,0,1,27509.52,1
4714,4714,567,France,Female,23,9,93522.2,1,0,1,81425.61,0
8973,8973,582,Germany,Male,33,2,122394.0,1,1,1,22113.93,0
279,279,714,France,Male,46,1,0.0,1,1,0,152167.79,1
1018,1018,850,Germany,Female,45,5,103909.86,1,1,0,60083.11,1
3698,3698,589,France,Female,21,3,0.0,2,0,1,55601.44,0
8632,8632,751,France,Male,42,4,0.0,2,1,1,81442.6,0
6654,6654,608,France,Female,30,8,85859.76,1,0,0,142730.27,0
9068,9068,750,France,Female,38,1,0.0,2,1,0,47764.99,0
5284,5284,745,Germany,Male,51,3,99183.9,1,1,1,28922.25,0
8305,8305,746,France,Male,58,3,0.0,3,1,1,80344.96,1
7198,7198,670,France,Male,33,6,88294.6,1,1,0,66979.06,0
70,70,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1
5655,5655,695,Spain,Male,63,1,146202.93,1,1,1,126688.83,1
2994,2994,625,France,Female,39,3,130786.92,1,0,1,121316.07,0
7225,7225,781,Germany,Male,35,7,92526.15,2,1,1,173837.54,0
4060,4060,640,France,Female,29,4,0.0,2,1,0,44904.26,0
5580,5580,616,Spain,Male,30,2,0.0,2,1,0,199099.51,0
7235,7235,697,France,Male,35,5,133087.76,1,1,0,64771.61,0
6292,6292,494,France,Female,33,1,137853.0,1,0,1,90273.85,0
433,433,545,Germany,Female,37,8,114754.08,1,1,0,136050.44,1
6316,6316,725,France,Male,37,6,124348.38,2,0,1,176984.34,0
7548,7548,584,Germany,Female,62,9,137727.34,2,0,1,121102.9,0
5516,5516,592,France,Male,37,3,96651.03,1,1,1,3232.82,0
1674,1674,680,Germany,Female,42,7,105722.69,1,1,1,90558.24,1
9319,9319,529,France,Female,27,1,0.0,2,1,1,37769.98,0
5572,5572,565,France,Male,34,6,0.0,1,1,1,63173.64,0
4906,4906,809,Spain,Female,33,3,0.0,2,0,1,141426.78,0
2759,2759,709,France,Male,37,7,0.0,1,1,0,159486.76,0
7899,7899,642,France,Female,40,7,0.0,2,1,0,183963.34,0
781,781,774,France,Female,28,1,71264.02,2,0,1,68759.57,0
4716,4716,646,France,Male,18,10,0.0,2,0,1,52795.15,0
1319,1319,756,Germany,Male,41,2,124439.49,2,0,1,47093.11,0
6845,6845,465,Germany,Male,24,5,117154.9,1,1,1,127744.02,0
9794,9794,685,Spain,Male,23,5,164902.43,1,0,0,141152.28,0
8126,8126,729,Germany,Male,39,6,127415.85,1,1,1,184977.2,1
7121,7121,672,France,Male,34,6,0.0,1,0,0,22736.06,0
6012,6012,738,France,Female,26,3,0.0,2,1,0,67484.16,0
4369,4369,662,France,Female,22,2,126362.57,2,1,1,97382.8,0
7710,7710,506,France,Female,40,3,0.0,1,1,1,144345.58,0
2471,2471,626,Germany,Male,49,9,171787.84,2,1,0,187192.23,0
8166,8166,542,Spain,Male,37,8,0.0,1,1,1,807.06,0
7189,7189,647,France,Female,40,9,0.0,2,0,1,92357.21,0
7023,7023,524,Germany,Male,29,9,144287.6,2,1,0,32063.3,0
7323,7323,742,Spain,Male,24,8,0.0,2,1,0,4070.28,0
8569,8569,622,Spain,Male,36,9,0.0,2,1,1,104852.6,0
4723,4723,621,Spain,Male,42,8,68683.68,1,1,1,74157.71,0
8044,8044,835,France,Male,23,9,0.0,1,1,0,19793.73,1
640,640,752,Spain,Male,48,5,116060.08,1,1,0,156618.38,1
2881,2881,711,Germany,Female,35,2,133607.75,1,1,1,120586.32,0
6054,6054,633,France,Female,47,0,0.0,1,1,1,6342.84,1
4607,4607,653,France,Male,51,3,0.0,1,1,0,170426.65,1
4323,4323,616,Spain,Female,43,3,120867.18,1,1,0,18761.92,1
8541,8541,647,Spain,Male,47,5,105603.21,2,1,1,157360.9,0
4719,4719,566,Germany,Female,35,1,123042.0,1,1,0,66245.44,1
7561,7561,635,France,Male,41,4,103544.88,2,1,0,193746.55,0
1743,1743,476,France,Male,40,6,0.0,1,1,1,22735.45,0
5918,5918,600,Germany,Male,28,2,116623.31,1,0,1,59905.29,0
8219,8219,572,France,Female,39,2,0.0,2,1,1,555.28,0
8737,8737,634,France,Male,34,3,145030.92,1,1,1,41820.65,0
3646,3646,770,France,Female,70,9,110738.89,1,1,0,22666.77,1
4314,4314,638,France,Male,34,5,133501.36,1,0,1,155643.04,0
7396,7396,603,Spain,Female,56,5,90778.76,2,1,0,162223.67,1
738,738,725,France,Male,46,6,0.0,2,1,0,161767.38,0
1734,1734,672,Germany,Female,21,3,165878.76,2,1,1,164537.17,0
1843,1843,587,France,Female,36,1,134997.49,2,1,0,44688.08,0
9429,9429,651,France,Female,32,8,144581.96,1,1,1,87609.5,0
4794,4794,705,France,Female,39,5,149379.66,2,1,0,96075.55,0
1380,1380,625,Germany,Male,26,3,130483.95,1,1,0,122810.53,0
7809,7809,579,Spain,Male,43,2,145843.82,1,1,1,198402.37,1
9972,9972,758,France,Male,26,4,155739.76,1,1,0,171552.02,0
3520,3520,554,France,Female,43,10,0.0,2,1,0,149629.13,1
8008,8008,591,Germany,Female,44,10,113581.98,1,1,0,1985.41,0
4168,4168,516,France,Male,37,8,0.0,1,1,0,101834.58,0
3025,3025,759,France,Female,39,6,0.0,2,1,1,140497.67,0
222,222,567,France,Male,42,2,0.0,2,1,1,167984.61,0
9280,9280,674,France,Female,45,6,72494.69,1,0,1,140041.78,0
3472,3472,594,France,Male,40,9,122417.17,2,0,1,190882.69,0
444,444,553,Spain,Male,47,3,116528.15,1,0,0,145704.19,1
9225,9225,594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0
1198,1198,584,France,Male,38,9,104584.16,1,1,0,176678.72,0
2086,2086,725,Spain,Female,32,0,0.0,2,1,1,138525.19,0
8770,8770,615,France,Male,59,8,0.0,2,1,1,165576.55,0
9968,9968,512,Germany,Female,40,8,153537.57,2,0,0,23101.13,0
8490,8490,746,France,Male,48,5,165282.42,1,1,0,153786.46,1
9235,9235,462,France,Male,27,4,176913.52,1,1,0,80587.27,0
2623,2623,515,France,Female,28,9,0.0,2,0,0,94141.75,0
8061,8061,477,Spain,Male,31,9,0.0,2,0,1,184061.17,0
1635,1635,516,France,Female,33,7,127305.5,1,1,1,120037.36,0
9831,9831,705,Germany,Female,48,1,156848.13,2,1,1,99475.95,1
9444,9444,581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0
9631,9631,526,France,Female,37,5,53573.18,1,1,0,62830.97,0
8558,8558,574,France,Female,39,5,119013.86,1,1,0,103421.91,0
1494,1494,449,France,Male,52,6,0.0,2,0,1,123622.0,0
484,484,615,Spain,Male,61,9,0.0,2,1,0,150227.85,1
3614,3614,558,Germany,Female,36,0,126606.63,2,1,1,172363.52,0
4445,4445,739,France,Male,29,1,0.0,2,1,1,164484.78,0
6997,6997,611,France,Male,68,5,82547.11,2,1,1,146448.01,0
3855,3855,708,Germany,Male,32,3,151691.44,2,1,1,172810.51,0
4675,4675,703,Germany,Female,38,9,99167.54,1,1,0,65720.92,0
1094,1094,813,France,Male,34,0,0.0,2,1,0,43169.15,0
8713,8713,786,Spain,Male,40,6,0.0,2,0,0,41248.8,0
3261,3261,614,France,Male,51,3,0.0,2,1,1,5552.37,0
162,162,800,France,Female,49,7,108007.36,1,0,0,47125.11,0
7895,7895,668,Spain,Male,43,10,113034.31,1,1,1,100423.88,0
3744,3744,647,Germany,Male,37,3,116509.99,1,1,1,149517.71,1
6124,6124,736,Spain,Male,32,7,0.0,1,0,1,79082.62,0
9878,9878,728,Spain,Female,43,8,128412.61,1,0,1,139024.31,0
5194,5194,696,France,Male,27,4,87637.26,2,0,0,196111.35,0
4529,4529,664,France,Female,44,8,142989.69,1,1,1,115452.51,1
6001,6001,775,France,Female,30,5,0.0,1,1,0,193880.6,1
2046,2046,520,Germany,Male,34,8,120018.86,2,1,1,343.38,0
8582,8582,668,Spain,Male,32,1,134446.04,1,0,1,111241.37,0
2509,2509,655,France,Female,50,10,0.0,4,1,0,179267.94,1
4803,4803,802,Spain,Male,41,5,0.0,2,1,1,134626.3,0
5090,5090,474,France,Female,30,9,0.0,2,0,0,63158.22,0
4662,4662,652,Spain,Male,58,6,0.0,2,0,1,170025.43,0
9402,9402,810,Germany,Male,69,3,27288.43,1,1,1,110509.9,0
8251,8251,629,Germany,Female,37,1,35549.81,2,0,0,49676.33,0
604,604,702,France,Male,37,10,150525.8,1,1,1,94728.49,0
7850,7850,488,France,Female,36,0,0.0,2,1,0,136675.22,0
5023,5023,555,France,Male,40,10,43028.77,1,1,0,170514.21,0
3072,3072,740,France,Female,30,8,105209.54,1,1,0,1852.58,0
170,170,484,France,Female,29,4,130114.39,1,1,0,164017.89,0
3195,3195,697,Germany,Male,29,0,172693.54,1,0,0,141798.98,0
8804,8804,765,France,Male,41,2,0.0,2,0,1,191215.61,0
1106,1106,678,France,Female,38,2,0.0,2,0,0,115068.99,0
2734,2734,641,Germany,Female,37,7,62974.64,2,0,1,39016.43,0
8493,8493,753,Germany,Female,46,9,113909.69,3,1,0,92320.37,1
828,828,630,Germany,Female,31,2,112373.49,2,1,1,131167.98,0
8012,8012,747,France,Female,34,10,0.0,2,1,1,50759.8,0
7602,7602,691,France,Female,29,9,116536.43,1,1,0,51987.99,0
6823,6823,581,Spain,Female,24,10,159203.71,1,1,1,102517.83,1
21,21,636,Spain,Female,32,8,0.0,2,1,0,138555.46,0
7787,7787,627,France,Female,57,9,0.0,2,1,1,107712.42,0
8109,8109,661,France,Female,34,0,0.0,2,1,0,185555.63,0
3400,3400,676,France,Male,31,3,78990.15,1,1,1,124777.14,0
8932,8932,713,Spain,Female,26,4,122857.46,2,1,0,144682.17,1
2383,2383,697,France,Male,42,9,132739.26,2,0,0,174667.65,0
3555,3555,528,France,Female,36,1,156948.41,1,1,1,149912.28,1
7932,7932,850,France,Male,40,8,102800.65,1,1,0,60811.56,0
6575,6575,794,Germany,Female,55,6,115796.7,1,1,0,160526.36,1
8051,8051,605,Germany,Female,56,1,74129.18,2,1,1,62199.78,1
9044,9044,560,Spain,Male,47,1,0.0,1,0,0,128882.66,1
7414,7414,737,Germany,Female,45,2,99169.67,2,1,1,78650.95,0
4793,4793,788,France,Female,41,6,0.0,1,1,1,25571.37,0
4837,4837,803,France,Male,28,3,0.0,2,1,0,159654.0,0
5829,5829,559,France,Male,32,9,145303.52,1,1,0,103560.98,0
2749,2749,599,France,Male,25,6,120383.41,1,1,1,24903.09,0
4619,4619,708,France,Female,47,0,126589.12,2,0,1,132730.07,1
340,340,642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1
8294,8294,704,Spain,Female,36,2,175509.8,2,1,0,152039.67,0
4917,4917,542,France,Male,32,7,107871.72,1,1,0,125302.64,0
2718,2718,788,France,Female,39,3,135139.33,1,0,1,113086.08,0
3799,3799,458,Spain,Female,35,5,166492.48,1,1,0,135287.74,0
1092,1092,715,France,Male,41,4,94267.9,1,0,1,152821.12,1
8516,8516,500,France,Female,34,4,0.0,2,1,0,12833.96,0
4048,4048,602,France,Female,63,7,0.0,2,1,1,56323.21,0
4212,4212,627,Spain,Female,25,4,0.0,1,1,1,194313.93,0
8643,8643,754,Spain,Male,40,2,160625.17,1,0,1,3554.63,0
782,782,517,France,Male,41,2,0.0,2,0,1,75937.47,0
3904,3904,698,Germany,Male,55,8,155059.1,2,1,1,144584.29,0
9131,9131,775,France,Female,27,4,152309.37,1,1,0,104112.0,0
7373,7373,663,Germany,Male,37,7,143625.83,2,0,1,176487.05,0
2275,2275,550,France,Female,48,6,0.0,2,1,1,191870.28,0
9327,9327,593,Spain,Female,40,2,0.0,1,1,1,5194.95,0
8620,8620,768,France,Female,40,8,0.0,2,0,1,69080.46,0
2871,2871,671,Spain,Male,38,0,92674.94,2,1,0,3647.57,0
4292,4292,706,Spain,Female,46,2,127660.46,2,1,0,150156.82,1
7393,7393,599,France,Male,28,7,119706.22,1,0,0,31190.42,0
6629,6629,579,France,Male,39,5,0.0,2,0,1,39891.84,0
746,746,844,France,Male,18,2,160980.03,1,0,0,145936.28,0
3926,3926,714,Germany,Male,29,6,92887.13,1,1,1,69578.49,0
7928,7928,711,France,Male,38,4,123345.85,1,1,0,141827.83,0
1099,1099,494,Spain,Male,38,7,0.0,2,1,1,6203.66,0
4337,4337,850,France,Male,38,5,0.0,2,1,0,16491.64,0
3832,3832,555,Spain,Female,35,1,0.0,2,1,0,101667.0,0
3887,3887,653,France,Female,46,5,0.0,2,1,0,49707.85,0
3345,3345,658,France,Female,31,7,123974.96,1,1,0,102153.75,0
4434,4434,633,Spain,Female,46,3,0.0,2,1,0,120250.58,0
9580,9580,783,France,Male,38,9,114135.17,1,1,0,153269.98,0
7065,7065,527,Spain,Male,53,8,0.0,1,1,1,51711.57,0
113,113,675,Spain,Male,36,9,106190.55,1,0,1,22994.32,0
5712,5712,660,Germany,Male,35,9,113948.58,1,1,0,188891.96,1
3402,3402,690,France,Female,26,5,157624.84,1,1,1,49599.27,0
1866,1866,559,France,Female,70,9,0.0,1,1,1,122996.76,0
5075,5075,792,Spain,Male,25,8,142862.21,1,1,1,130639.01,0
5922,5922,555,France,Female,44,3,105770.7,3,1,0,60533.96,1
6108,6108,507,France,Male,41,3,58820.32,2,1,1,138536.09,0
9311,9311,585,Germany,Male,50,2,125845.66,1,1,0,9439.31,1
7025,7025,569,Spain,Female,51,3,0.0,3,1,0,75084.96,1
9360,9360,552,Germany,Male,39,2,132906.88,1,0,1,149384.43,0
8649,8649,850,Germany,Female,30,3,104911.35,2,1,1,42933.26,0
9364,9364,607,France,Female,49,9,119960.29,2,1,0,103068.22,0
672,672,642,France,Male,26,0,0.0,1,0,0,47472.68,0
1497,1497,631,France,Male,35,9,112392.45,2,1,0,24472.23,0
2491,2491,612,Spain,Female,26,4,0.0,2,1,1,179780.74,0
8371,8371,813,Germany,Female,29,5,106059.4,1,0,0,187976.88,1
9166,9166,627,Germany,Female,35,2,137852.96,1,1,1,172269.21,1
2172,2172,661,Germany,Male,35,2,117212.18,1,1,1,83052.03,0
3065,3065,503,France,Male,42,8,104430.08,1,1,1,147557.71,0
1799,1799,850,Spain,Female,39,10,0.0,2,1,1,143030.09,0
6763,6763,718,France,Female,67,7,0.0,3,1,1,82782.08,0
3623,3623,695,Germany,Male,27,6,125552.96,1,1,0,105291.26,0
1179,1179,807,Germany,Female,31,1,93460.47,2,0,0,172782.69,0
5766,5766,556,France,Male,40,5,125909.85,1,1,1,95124.4,0
5587,5587,730,France,Female,37,1,0.0,2,1,1,124364.63,0
8796,8796,720,France,Male,33,2,0.0,2,0,1,141031.08,0
7509,7509,545,Germany,Male,37,9,95829.13,2,0,1,104936.88,0
4479,4479,598,France,Male,47,2,0.0,2,1,1,186116.54,0
6607,6607,673,Germany,Female,41,9,98612.1,1,1,0,151349.35,0
1615,1615,685,Germany,Female,21,6,97956.5,1,1,1,164966.27,0
7353,7353,596,France,Male,21,4,210433.08,2,0,1,197297.77,1
1189,1189,701,France,Male,40,5,169742.64,1,1,1,153537.55,1
5192,5192,663,France,Female,39,8,0.0,2,1,1,101168.9,0
1,1,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
4264,4264,667,Germany,Female,56,8,137464.04,1,1,0,130846.79,1
119,119,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0
1899,1899,627,Spain,Female,30,6,0.0,1,1,1,113408.47,0
5616,5616,805,Spain,Male,26,2,0.0,2,1,1,25042.1,0
8813,8813,850,Germany,Female,26,8,123126.29,1,1,0,74425.41,0
607,607,584,France,Male,28,10,0.0,2,1,0,19834.32,0
9779,9779,515,Spain,Male,40,10,121355.99,1,1,0,138360.29,0
9901,9901,706,Germany,Female,56,3,139603.22,1,1,1,86383.61,0
3408,3408,832,Germany,Female,40,9,107648.94,2,1,1,134638.97,0
8608,8608,727,Germany,Female,31,3,82729.47,2,1,0,60212.51,0
9830,9830,593,France,Male,32,6,99162.29,1,1,0,128384.11,0
7085,7085,725,France,Male,38,6,0.0,2,1,1,158697.28,0
1769,1769,607,Germany,Male,39,2,84468.67,2,1,1,121945.42,0
6968,6968,510,Germany,Female,50,7,123936.54,1,1,1,23768.01,0
1412,1412,673,Germany,Female,29,4,99097.36,1,1,1,9796.69,0
5169,5169,651,Germany,Male,31,7,138008.06,2,1,0,129912.74,0
8029,8029,671,Spain,Male,50,8,0.0,1,0,1,2560.11,0
9928,9928,611,France,Male,38,4,71018.6,2,1,0,2444.29,0
2464,2464,583,Germany,Male,40,4,107041.3,1,1,1,5635.63,0
4107,4107,601,France,Female,40,3,92055.36,1,0,1,164652.02,1
5944,5944,696,Germany,Male,43,4,114091.38,1,0,1,159888.1,0
8529,8529,603,France,Male,45,9,0.0,1,0,0,148516.79,0
9820,9820,648,Germany,Female,45,5,118886.55,1,0,0,51636.7,0
8328,8328,638,Spain,Male,34,5,146679.77,1,1,0,102179.86,0
9568,9568,593,France,Male,33,1,0.0,2,0,0,9984.4,0
9265,9265,675,France,Female,38,1,104016.88,1,0,0,22068.83,1
1618,1618,697,France,Male,27,8,141223.68,2,1,0,90591.15,0
9366,9366,736,France,Female,36,6,0.0,1,1,0,70496.66,0
3762,3762,590,Germany,Female,40,2,117641.43,2,0,0,92198.05,0
3676,3676,687,France,Female,31,2,0.0,2,0,1,145411.39,0
5554,5554,620,Spain,Male,38,0,0.0,2,1,1,38015.34,0
1928,1928,484,Germany,Male,54,3,134388.11,1,0,0,49954.79,1
3347,3347,725,France,Male,45,1,129855.32,1,0,0,24218.65,0
242,242,703,France,Male,37,8,105961.68,2,0,1,74158.8,0
1575,1575,545,France,Male,23,2,0.0,2,1,0,189613.12,0
9105,9105,658,France,Male,31,5,100082.14,1,0,1,49809.88,0
8043,8043,720,Spain,Male,31,4,141356.47,1,0,0,137985.69,0
8824,8824,643,Spain,Female,35,6,0.0,2,1,1,41549.64,0
363,363,443,Germany,Female,29,9,99027.61,2,1,0,10940.4,0
5866,5866,735,France,Female,53,8,123845.36,2,0,1,170454.93,1
5216,5216,637,Spain,Male,43,3,172196.23,1,1,1,104769.96,0
5970,5970,470,France,Male,35,1,96473.59,1,0,0,5962.3,0
9290,9290,850,France,Male,33,8,73059.38,1,1,1,186281.0,0
8204,8204,724,France,Female,34,3,132352.69,1,1,0,80320.3,0
6066,6066,502,France,Male,45,0,0.0,1,0,0,84663.21,0
7365,7365,568,Spain,Female,36,10,153610.61,1,1,1,54083.8,1
2940,2940,711,Spain,Female,28,5,0.0,2,1,1,93959.96,0
3208,3208,607,Germany,Male,36,8,143421.74,1,1,0,97879.02,0
7512,7512,641,France,Male,50,6,153590.73,2,1,1,130910.78,0
360,360,706,Spain,Male,28,3,0.0,2,0,1,181543.67,0
391,391,752,Germany,Male,38,3,183102.29,1,1,1,71557.12,0
3356,3356,687,Germany,Male,41,10,134318.21,2,1,1,198064.52,0
3263,3263,447,France,Male,43,2,0.0,2,1,0,33879.26,1
3537,3537,602,France,Male,59,7,0.0,2,1,1,162347.05,0
7586,7586,828,Spain,Male,42,10,0.0,1,1,1,186071.14,0
121,121,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0
785,785,792,Spain,Male,36,5,92140.15,1,0,1,67468.67,0
1838,1838,350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1
8265,8265,618,Germany,Female,40,0,140306.38,1,1,0,160618.61,1
699,699,742,Germany,Male,33,0,181656.51,1,1,1,107667.91,0
8123,8123,711,France,Male,33,1,0.0,1,0,0,41590.4,0
6717,6717,663,Spain,Female,58,5,216109.88,1,0,1,74176.71,1
5778,5778,526,France,Female,36,0,0.0,2,1,0,97767.63,0
5564,5564,609,Spain,Male,39,2,139443.75,2,1,0,9234.06,0
4911,4911,407,Spain,Male,37,1,0.0,1,1,1,49161.12,1
3080,3080,468,Spain,Male,28,3,0.0,2,1,0,170661.02,0
7534,7534,808,France,Male,32,1,0.0,2,1,1,46200.71,0
