,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5665,5665,559,France,Male,33,9,111060.05,2,1,0,110371.84,0
5084,5084,774,France,Male,49,1,142767.39,1,1,1,8214.41,0
4946,4946,546,France,Female,47,8,0.0,1,1,1,66408.01,1
5697,5697,567,France,Male,39,5,0.0,2,0,0,168521.72,0
2415,2415,706,France,Male,32,6,94486.47,1,1,1,146949.74,0
4062,4062,559,France,Male,45,8,24043.45,1,0,1,169781.45,1
8365,8365,850,France,Male,31,1,96399.31,2,1,0,106534.15,0
1855,1855,785,France,Female,47,9,122031.55,1,1,1,33823.5,1
8853,8853,681,France,Male,43,3,66338.68,1,1,1,18772.5,1
3551,3551,604,France,Male,31,6,134837.58,1,1,0,192029.19,0
5694,5694,660,France,Female,31,6,172325.67,1,0,1,45438.38,0
5444,5444,698,France,Male,33,5,135658.73,2,0,1,39755.0,0
4948,4948,772,Spain,Female,39,4,122486.11,2,1,1,140709.25,0
4181,4181,656,Spain,Male,26,4,139584.57,1,1,0,36308.93,0
1732,1732,735,France,Male,49,5,121973.28,1,1,0,148804.36,0
6062,6062,718,Spain,Male,32,8,0.0,2,1,1,41399.33,0
1120,1120,848,Germany,Male,31,4,90018.45,2,1,0,193132.98,0
1490,1490,797,Spain,Female,31,8,0.0,2,1,0,117916.63,0
6931,6931,531,France,Female,37,1,0.0,1,1,0,4606.97,0
6718,6718,444,France,Male,34,2,144318.97,1,1,0,112668.06,0
2056,2056,539,Spain,Male,38,6,0.0,1,1,1,152880.07,1
6745,6745,552,Spain,Male,55,3,0.0,1,1,1,40333.94,0
2617,2617,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,1
3721,3721,731,France,Female,41,9,152243.57,1,1,1,88783.59,0
596,596,685,Spain,Male,43,9,0.0,2,1,0,107811.28,0
3949,3949,554,Germany,Male,43,5,99906.89,1,0,0,24983.39,0
4808,4808,643,France,Female,33,0,137811.75,1,1,1,184856.89,0
7466,7466,700,Germany,Female,30,4,116377.48,1,1,1,134417.31,0
8276,8276,580,Spain,Male,32,9,142188.2,2,0,1,128028.6,0
3484,3484,784,Germany,Male,28,2,70233.74,2,1,1,179252.73,0
2218,2218,733,Spain,Female,31,9,102289.85,1,1,1,115441.66,0
3617,3617,792,Germany,Female,29,4,107601.79,1,1,0,18922.18,1
9537,9537,783,France,Male,40,6,0.0,2,1,0,109742.55,0
7200,7200,524,France,Male,28,1,93577.3,1,1,1,51670.82,0
6536,6536,625,France,Female,37,7,115895.42,1,1,0,48486.25,0
3796,3796,537,France,Male,26,7,106397.75,1,0,0,103563.23,0
6643,6643,717,Spain,Female,34,1,0.0,2,1,0,119313.74,0
506,506,691,Germany,Male,30,7,116927.89,1,1,0,21198.39,0
4422,4422,648,Germany,Female,28,8,90371.09,1,1,1,146851.73,0
9103,9103,671,France,Female,29,3,0.0,2,1,0,158043.11,0
9347,9347,660,Spain,Female,36,0,84438.57,1,1,1,181449.51,0
8076,8076,732,France,Female,36,9,0.0,1,0,0,3749.0,1
804,804,850,France,Male,39,4,127771.35,2,0,1,151738.54,0
5888,5888,443,France,Female,54,3,138547.97,1,1,1,70196.23,1
2424,2424,573,France,Male,31,2,0.0,2,1,1,91957.39,0
4030,4030,603,Spain,Female,42,6,0.0,1,1,1,90437.87,0
1924,1924,667,France,Male,44,8,122277.87,1,1,1,91810.71,0
9474,9474,673,France,Male,51,8,79563.36,2,1,1,172200.91,0
5270,5270,588,Germany,Male,33,9,150186.22,2,1,1,65611.01,0
6811,6811,779,France,Female,42,5,0.0,2,0,0,25951.91,0
4145,4145,666,France,Female,33,2,147229.65,1,1,1,56410.17,0
2234,2234,720,France,Female,38,10,0.0,2,1,1,56229.72,1
6833,6833,675,France,Female,34,10,84944.58,1,0,0,146230.63,0
5716,5716,611,Germany,Male,37,1,117524.72,2,0,1,161064.29,0
7623,7623,719,France,Male,61,5,0.0,2,0,1,29132.43,0
8621,8621,568,France,Male,33,7,0.0,2,1,0,143450.61,0
5092,5092,688,France,Female,39,0,0.0,2,1,0,53222.15,1
5951,5951,721,France,Male,41,7,0.0,2,0,1,61018.85,0
4335,4335,708,Spain,Female,64,5,0.0,3,0,1,112520.07,1
6035,6035,617,France,Male,34,1,61687.33,2,1,0,105965.25,0
2524,2524,782,Spain,Male,52,4,0.0,1,1,1,52759.82,1
3304,3304,601,Germany,Male,35,8,71553.83,1,1,0,177384.45,0
3197,3197,599,Spain,Male,36,4,0.0,2,0,0,13210.56,0
1911,1911,595,France,Male,41,9,0.0,2,1,0,5967.09,0
6877,6877,614,Spain,Female,37,9,0.0,2,1,1,62023.1,0
4725,4725,658,France,Female,43,7,140260.36,2,1,0,2748.72,0
4773,4773,646,Germany,Female,35,1,121952.75,2,1,1,142839.82,0
225,225,670,France,Male,37,4,170557.91,2,1,0,198252.88,0
7909,7909,620,France,Male,61,5,0.0,1,0,0,31641.52,1
9410,9410,640,Germany,Female,46,5,107978.4,2,1,0,155876.06,0
4136,4136,651,France,Male,44,2,0.0,3,1,0,102530.35,1
9457,9457,678,France,Male,28,2,109137.12,1,1,1,58814.41,0
4274,4274,502,Germany,Female,42,0,132002.7,1,0,1,28204.98,1
4694,4694,520,Spain,Male,45,7,107023.03,1,1,0,32903.93,0
9490,9490,624,France,Male,80,3,0.0,1,1,1,65801.44,0
3233,3233,595,Spain,Male,36,6,85768.42,1,1,1,24802.77,0
5355,5355,597,France,Female,29,1,132144.35,1,1,0,158086.33,0
262,262,557,France,Female,32,6,184686.41,2,1,0,14956.44,0
9591,9591,708,Spain,Male,40,8,83015.71,1,1,0,101089.76,0
19,19,726,France,Female,24,6,0.0,2,1,1,54724.03,0
2672,2672,724,France,Male,34,2,154485.74,2,0,0,78560.64,0
748,748,727,Spain,Male,38,2,62276.99,1,1,1,59280.79,0
5158,5158,587,France,Male,55,9,0.0,1,1,0,64593.07,0
6146,6146,738,Spain,Female,33,3,122134.4,2,0,1,27867.59,0
5354,5354,789,France,Male,31,4,175477.15,1,1,1,172832.9,0
3812,3812,625,France,Female,40,7,141267.67,1,0,1,177397.49,0
5097,5097,650,Spain,Male,20,8,0.0,2,1,1,113469.65,0
6649,6649,605,Spain,Male,47,7,142643.54,1,1,0,189310.27,0
7273,7273,660,Spain,Male,38,6,109869.32,1,1,1,154641.91,0
3020,3020,571,France,Female,38,6,107193.82,2,0,0,38962.94,0
3671,3671,646,Germany,Female,52,6,111739.4,2,0,1,68367.18,0
356,356,850,Spain,Female,57,8,126776.3,2,1,1,132298.49,0
2549,2549,645,France,Female,36,8,0.0,2,1,1,12096.61,1
4706,4706,850,France,Male,43,4,161256.53,1,1,1,140071.57,0
2702,2702,622,France,Female,30,4,107879.04,1,0,1,196894.62,0
7762,7762,850,France,Female,34,2,0.0,2,0,0,51919.04,0
9626,9626,813,Spain,Male,27,1,137275.36,1,0,1,115733.16,0
4163,4163,627,France,Female,35,7,0.0,2,0,1,193022.44,0
6604,6604,774,France,Female,47,6,94722.88,1,0,1,61450.96,0
8586,8586,650,Germany,Female,46,9,149003.76,2,1,0,176902.83,0
8849,8849,664,France,Female,38,4,74306.19,2,1,0,154395.56,0
4339,4339,559,France,Female,43,1,0.0,2,1,1,196645.87,0
9532,9532,592,France,Male,29,7,0.0,2,1,1,91196.67,0
5206,5206,493,France,Male,38,3,134006.77,1,1,0,89578.32,0
5760,5760,528,Spain,Male,23,7,104744.89,1,1,0,170262.97,0
1336,1336,618,Spain,Male,38,5,126473.99,1,1,0,91972.49,0
564,564,689,Spain,Female,38,6,121021.05,1,1,1,12182.15,0
9691,9691,765,France,Male,42,4,123311.39,2,1,1,82868.34,0
2266,2266,617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1
117,117,506,France,Female,41,1,0.0,2,1,0,31766.3,0
7559,7559,701,Spain,Female,30,2,0.0,2,1,0,115650.63,0
9749,9749,533,France,Female,35,8,0.0,2,1,1,187900.12,0
3370,3370,698,Spain,Female,47,6,0.0,1,1,0,50213.81,1
7359,7359,666,France,Male,36,4,120165.4,2,1,0,33701.5,0
462,462,509,Spain,Female,25,3,108738.71,2,1,0,106920.57,0
6963,6963,613,Spain,Male,39,8,118201.41,1,1,0,23315.59,0
9725,9725,625,France,Female,36,3,0.0,2,1,0,41295.1,1
9833,9833,699,Germany,Female,41,1,200117.76,2,1,0,94142.35,0
9438,9438,701,Germany,Male,63,3,120916.52,3,0,0,144727.45,1
7704,7704,786,Spain,Female,34,9,0.0,2,1,0,117034.32,0
8407,8407,726,France,Male,28,2,0.0,1,0,0,98060.51,0
1258,1258,633,France,Female,33,3,0.0,2,1,0,191111.02,0
9978,9978,774,France,Male,40,9,93017.47,2,1,0,191608.97,0
7772,7772,792,Germany,Female,50,4,146710.76,1,1,0,16528.4,1
3571,3571,664,Germany,Male,36,6,71142.77,2,1,0,122433.09,0
8721,8721,775,Spain,Male,27,4,0.0,1,1,1,40807.26,0
6276,6276,554,Germany,Female,54,6,108755.0,1,1,0,40914.32,1
4023,4023,535,France,Male,38,8,85982.07,1,1,0,9238.35,0
9501,9501,835,Germany,Male,18,2,142872.36,1,1,1,117632.63,0
9312,9312,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0
152,152,716,Spain,Male,42,8,0.0,2,1,0,180800.42,0
6128,6128,819,France,Male,35,1,0.0,2,0,1,3385.04,0
1812,1812,850,Germany,Female,33,7,134678.13,1,1,0,113177.95,0
8489,8489,522,France,Female,41,7,0.0,2,0,1,176780.39,0
1656,1656,581,Germany,Male,31,6,116891.72,1,1,0,107137.3,0
1293,1293,641,France,Male,30,2,87505.47,2,0,1,7278.57,0
4068,4068,631,Spain,Male,23,3,0.0,2,1,0,13813.24,0
3386,3386,766,Spain,Male,41,6,99208.46,2,1,0,62402.38,0
93,93,769,France,Male,29,8,0.0,2,1,1,172290.61,0
6602,6602,761,Germany,Female,38,1,120530.13,2,1,0,109394.62,0
5368,5368,538,France,Female,62,3,75051.49,1,0,0,17682.02,1
2953,2953,650,France,Female,43,6,0.0,2,1,1,16301.91,0
1356,1356,709,France,Male,49,4,154344.49,2,1,1,38794.57,0
2087,2087,716,France,Female,52,7,65971.61,2,1,0,14608.0,1
5626,5626,624,Spain,Female,35,7,119656.45,2,1,1,4595.05,0
7981,7981,599,Germany,Male,38,9,89111.63,1,0,0,157239.6,0
1523,1523,598,Spain,Male,41,8,0.0,2,1,1,161954.43,0
6438,6438,679,France,Female,44,3,118742.74,2,1,0,1568.91,0
3601,3601,608,France,Male,50,6,0.0,1,1,0,93568.77,1
870,870,535,France,Female,40,8,0.0,1,1,1,27689.77,0
7613,7613,634,France,Female,37,7,51582.5,2,1,1,184312.88,0
2801,2801,498,Spain,Male,29,8,127864.26,1,1,1,46677.9,0
3435,3435,676,Germany,Female,34,4,89437.03,1,1,1,189540.95,0
5646,5646,526,Germany,Female,35,9,118536.4,1,1,0,40980.87,1
3123,3123,642,France,Male,30,8,80964.57,2,1,0,174738.2,0
7507,7507,576,Germany,Male,44,9,119530.52,1,1,0,119056.68,1
8133,8133,720,France,Female,34,3,118307.57,2,1,1,136120.29,0
6296,6296,600,France,Male,34,0,0.0,2,0,1,3756.23,0
1010,1010,724,France,Male,40,10,0.0,1,1,0,127847.25,1
5775,5775,619,France,Female,49,9,145359.99,1,1,0,38186.85,0
5523,5523,717,France,Male,35,4,0.0,1,1,1,167573.06,0
2654,2654,532,France,Male,44,3,148595.55,1,1,0,74838.64,1
1427,1427,792,Germany,Female,59,9,101609.77,1,0,0,161479.19,1
8506,8506,767,France,Male,48,9,0.0,2,0,1,175458.21,0
2044,2044,487,France,Male,45,2,0.0,2,1,0,77475.73,0
8831,8831,599,France,Female,41,2,91328.71,1,1,0,115724.78,0
9736,9736,659,Spain,Male,78,2,151675.65,1,0,1,49978.67,0
5117,5117,757,France,Male,31,10,39539.39,2,0,0,192519.39,0
9233,9233,543,France,Female,31,4,138317.94,1,0,0,61843.73,0
4796,4796,719,Spain,Male,35,1,100829.94,1,1,1,165008.97,0
3786,3786,710,Germany,Female,41,9,149155.53,2,1,0,42131.26,1
3313,3313,684,France,Male,54,6,0.0,2,1,1,94888.6,0
9738,9738,760,France,Male,37,7,0.0,1,0,0,32863.24,1
6377,6377,692,France,Male,33,9,0.0,1,1,0,113505.93,1
834,834,633,France,Female,30,6,0.0,2,0,0,41642.29,0
6029,6029,659,France,Female,44,9,23503.31,1,0,1,169862.01,1
3977,3977,620,Spain,Male,21,9,0.0,2,0,0,154882.79,0
692,692,745,Germany,Male,36,8,145071.24,1,0,0,6078.46,0
9985,9985,659,France,Male,36,6,123841.49,2,1,0,96833.0,0
6863,6863,564,Spain,Female,24,6,149592.14,1,1,1,153771.8,0
3720,3720,473,Germany,Male,40,8,152576.25,2,1,0,73073.68,0
3209,3209,525,France,Male,26,7,153644.39,1,1,1,63197.88,0
9542,9542,644,Spain,Male,37,9,0.0,2,1,1,96442.86,0
4020,4020,721,France,Male,42,4,102936.72,1,0,0,1187.88,0
6258,6258,712,France,Female,27,2,133009.51,1,1,0,126809.15,0
4736,4736,638,France,Female,32,0,0.0,2,1,0,160129.99,0
8122,8122,564,France,Female,53,2,45472.28,1,1,1,41055.71,1
6667,6667,622,Spain,Female,26,8,0.0,2,1,1,124964.82,0
5149,5149,721,France,Female,49,1,120108.56,1,0,1,183421.76,0
8378,8378,614,Germany,Female,37,6,96340.81,2,1,1,139377.24,1
6979,6979,539,France,Female,40,7,81132.21,1,1,0,167289.82,0
9247,9247,786,Spain,Male,29,7,80895.44,2,1,0,64945.57,0
8246,8246,663,France,Male,24,7,0.0,2,1,1,166310.82,0
3213,3213,827,Spain,Male,46,1,183276.32,1,1,1,13460.27,0
5842,5842,608,Spain,Female,38,9,102406.76,1,0,1,57600.66,0
2106,2106,637,Germany,Female,55,1,123378.2,1,1,0,81431.99,1
1416,1416,585,Spain,Female,33,8,0.0,2,1,0,114182.07,0
4291,4291,779,France,Male,32,10,80728.15,1,1,0,86306.75,0
2507,2507,653,France,Male,33,1,0.0,2,0,0,53379.52,0
1012,1012,548,France,Female,29,4,0.0,2,0,1,48673.18,0
516,516,468,France,Female,56,10,0.0,3,0,1,62256.87,1
3682,3682,620,Spain,Male,44,8,0.0,2,1,1,15627.51,0
8318,8318,520,France,Female,39,6,145644.05,1,0,0,104118.93,0
6344,6344,850,France,Male,41,3,0.0,2,1,0,128892.36,0
5938,5938,850,Spain,Male,38,7,115378.94,1,0,1,162087.82,0
1568,1568,676,France,Male,40,8,114005.78,1,1,1,67998.45,0
5596,5596,597,Spain,Male,35,9,0.0,3,0,1,73181.39,1
8351,8351,585,France,Female,30,6,0.0,2,1,1,137757.69,0
9405,9405,575,France,Male,36,7,0.0,1,1,1,55868.97,1
2385,2385,623,France,Male,27,4,120509.81,1,0,0,142170.44,0
5043,5043,712,Spain,Female,44,2,0.0,2,0,0,45738.94,0
7470,7470,850,Germany,Female,47,4,99219.47,2,1,1,122141.13,0
4320,4320,701,Germany,Male,36,7,95448.32,2,1,0,189085.07,0
6754,6754,627,Spain,Female,28,3,157597.61,1,0,1,34097.22,0
7832,7832,573,Spain,Male,46,3,65269.23,1,0,1,189988.65,1
4750,4750,850,France,Female,35,5,0.0,1,1,1,80992.8,0
5707,5707,746,France,Male,25,9,0.0,2,0,1,88728.47,0
5978,5978,586,Spain,Male,41,3,63873.56,1,1,0,83753.64,0
5332,5332,710,Spain,Female,29,3,119670.18,1,1,0,188022.44,0
8430,8430,612,France,Female,38,7,110615.47,1,1,1,193502.93,0
3192,3192,554,Spain,Male,66,8,0.0,2,1,1,116747.62,0
827,827,758,Spain,Male,56,1,0.0,2,1,1,10643.38,0
3439,3439,746,France,Male,36,7,142400.77,1,1,1,193438.69,0
304,304,553,France,Male,33,4,118082.89,1,0,0,94440.45,0
3848,3848,560,Germany,Male,41,4,152532.3,1,0,0,10779.69,0
7486,7486,814,France,Male,49,8,0.0,2,0,0,157822.54,0
6613,6613,524,France,Female,28,7,0.0,2,0,1,147100.72,0
9434,9434,638,Spain,Female,34,7,0.0,2,0,0,3946.29,0
8015,8015,638,Germany,Female,26,1,105249.76,2,1,1,23491.09,0
6020,6020,609,France,Female,35,2,147900.43,1,1,0,140000.29,0
553,553,417,France,Male,34,7,0.0,2,1,0,55003.79,0
6086,6086,535,Spain,Male,37,3,175534.78,2,1,1,9241.52,0
7070,7070,748,France,Female,39,3,157371.54,1,0,1,97734.3,0
4097,4097,597,Spain,Female,26,7,0.0,2,1,0,110253.2,0
9533,9533,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1
3108,3108,560,Spain,Female,28,1,0.0,2,1,1,120880.72,0
2713,2713,763,Spain,Male,67,9,148564.66,1,0,1,87236.4,0
6381,6381,720,Spain,Male,33,3,123783.91,2,1,1,142903.44,0
686,686,715,France,Female,31,2,112212.14,2,1,1,181600.72,0
9546,9546,524,France,Male,29,7,0.0,2,1,1,105448.74,0
2159,2159,683,France,Male,72,3,140997.26,1,0,1,52876.41,0
476,476,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0
443,443,745,France,Male,46,2,122220.19,1,1,1,118024.1,0
3581,3581,637,France,Male,33,5,0.0,2,1,0,139947.17,0
3900,3900,809,France,Male,36,9,68881.59,2,0,1,109135.11,0
3087,3087,439,France,Male,36,2,165536.28,2,1,1,123956.83,0
2564,2564,667,France,Female,38,6,144432.04,1,1,1,73963.17,1
7646,7646,566,Spain,Male,32,10,147511.26,1,1,1,159891.03,0
2324,2324,681,France,Female,29,2,148143.84,1,1,1,52021.39,0
424,424,596,France,Male,39,9,0.0,1,1,0,48963.59,0
7702,7702,850,France,Male,31,8,0.0,2,1,0,178667.7,0
6960,6960,673,France,Male,39,7,82255.51,2,1,0,109545.56,0
3246,3246,638,France,Male,57,6,0.0,1,1,0,33676.48,1
2903,2903,568,France,Female,47,7,0.0,2,1,1,45978.39,0
8734,8734,706,Germany,Female,47,10,144090.42,1,1,0,140938.95,1
5795,5795,709,France,Male,39,8,0.0,2,1,0,56214.09,0
8074,8074,817,Germany,Female,27,7,129810.6,1,1,1,59259.44,0
9543,9543,647,France,Female,35,6,112668.7,1,0,1,122584.29,0
2085,2085,594,Germany,Male,28,5,185013.02,1,1,0,16481.12,0
3827,3827,794,Germany,Male,57,3,117056.46,1,1,0,93336.93,1
7145,7145,683,France,Male,30,4,114779.35,1,0,0,183171.47,0
3165,3165,651,France,Female,39,6,0.0,1,1,0,24176.44,0
5093,5093,650,Germany,Female,55,2,140891.46,3,1,1,179834.45,1
926,926,738,Spain,Male,35,3,0.0,1,1,1,15650.73,0
4762,4762,756,France,Male,34,1,103133.26,1,1,1,90059.04,0
3068,3068,653,France,Female,31,7,102575.04,1,1,1,11043.54,0
6975,6975,556,Spain,Male,38,2,115463.16,1,1,0,150679.65,0
4391,4391,718,France,Male,38,7,0.0,2,1,0,38308.34,0
1821,1821,630,Spain,Male,35,1,0.0,2,0,0,186826.22,0
5395,5395,589,Germany,Male,48,5,126111.61,1,0,1,133961.19,0
1058,1058,640,Germany,Male,33,8,81677.22,2,0,0,34925.56,0
6873,6873,628,France,Female,37,9,0.0,2,1,1,34689.77,0
2602,2602,594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0
9011,9011,775,France,Male,42,6,133970.22,2,0,1,187839.9,0
237,237,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1
4758,4758,493,Spain,Female,48,7,0.0,2,1,0,48545.1,0
1080,1080,766,Germany,Female,38,7,130933.74,1,0,1,2035.94,0
7355,7355,529,Spain,Female,35,5,0.0,2,1,0,56518.0,0
540,540,833,France,Male,37,8,151226.18,2,1,1,136129.49,0
3674,3674,658,France,Female,32,9,0.0,2,1,0,156774.75,0
389,389,544,France,Female,21,10,161525.96,2,1,0,9262.77,0
5853,5853,596,Germany,Male,40,5,62389.03,3,1,0,148623.43,1
7252,7252,567,Germany,Male,40,7,122265.24,1,1,0,138552.74,0
5178,5178,850,Germany,Male,22,7,91560.58,2,0,0,10541.38,0
7255,7255,563,France,Female,32,0,148326.09,1,1,0,191604.27,1
3528,3528,692,France,Male,28,5,61581.97,1,1,1,70179.91,0
9792,9792,819,Spain,Female,28,8,168253.21,1,1,1,102799.14,0
881,881,679,France,Female,43,4,0.0,3,1,0,115136.51,1
2148,2148,630,Spain,Male,26,7,0.0,2,1,1,6656.64,0
6457,6457,615,Spain,Male,51,6,81818.49,1,1,1,169149.38,0
9893,9893,764,France,Female,40,9,100480.53,1,1,0,124095.69,0
347,347,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0
843,843,773,Spain,Female,41,5,0.0,1,1,0,28266.9,1
3427,3427,465,France,Male,41,9,117221.15,1,1,0,168280.95,0
5966,5966,508,France,Female,43,9,0.0,1,1,0,103726.71,0
7001,7001,681,Germany,Male,48,5,139714.4,2,0,0,73066.72,0
7158,7158,434,Germany,Male,55,8,109339.17,2,1,0,96405.88,1
5532,5532,720,France,Male,33,9,0.0,2,1,1,142956.48,0
6597,6597,558,France,Male,32,5,73494.21,1,0,0,136301.1,0
8526,8526,627,France,Male,27,1,62092.9,1,1,1,105887.04,0
556,556,587,Germany,Male,40,5,138241.9,2,1,0,159418.1,0
5231,5231,822,France,Male,38,6,128289.7,3,1,0,9149.96,1
7446,7446,718,France,Male,35,3,97560.16,1,1,1,53511.74,0
5114,5114,678,France,Male,60,8,185648.56,1,0,0,192156.54,1
7812,7812,532,Germany,Male,24,8,142755.25,1,0,0,34231.48,0
6171,6171,617,Spain,Male,61,3,113858.95,1,1,1,38129.22,0
6497,6497,669,France,Male,50,9,201009.64,1,1,0,158032.5,1
2201,2201,600,France,Male,35,4,143744.77,2,1,0,104076.51,0
6203,6203,599,Spain,Female,49,2,0.0,2,1,0,111190.53,0
