,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6743,6743,555,Germany,Female,51,9,138214.5,1,1,0,198715.27,1
492,492,639,France,Female,38,4,81550.94,2,0,1,118974.77,0
3072,3072,740,France,Female,30,8,105209.54,1,1,0,1852.58,0
6502,6502,611,France,Female,40,2,125879.29,1,1,0,93203.43,0
9920,9920,678,France,Female,49,3,204510.94,1,0,1,738.88,1
3315,3315,527,France,Female,25,6,0.0,2,0,1,96758.58,0
3767,3767,769,France,Male,29,4,145471.37,1,1,0,188382.77,0
4593,4593,633,France,Female,44,7,0.0,2,1,0,29761.29,0
1855,1855,785,France,Female,47,9,122031.55,1,1,1,33823.5,1
6977,6977,587,Spain,Male,42,5,120233.83,1,1,0,194890.33,0
4159,4159,751,France,Male,29,3,159597.45,1,1,0,39934.41,0
1387,1387,725,France,Male,66,4,86459.8,1,1,1,141476.56,0
4236,4236,492,France,Male,35,4,141359.37,2,1,0,39519.53,0
9951,9951,635,Spain,Male,46,8,0.0,2,1,1,60739.16,0
1405,1405,359,France,Female,44,6,128747.69,1,1,0,146955.71,1
9655,9655,583,France,Female,40,4,55776.39,2,1,0,26920.43,0
3288,3288,640,France,Female,30,6,107499.7,1,1,1,187632.22,0
1697,1697,683,France,Male,30,8,110829.52,2,0,0,24938.84,0
1581,1581,445,Germany,Female,34,7,131082.17,2,1,1,70618.0,0
5704,5704,732,Germany,Female,45,6,98792.4,1,1,0,81491.7,1
8247,8247,505,Germany,Female,25,5,114268.85,2,1,1,126728.27,0
1961,1961,705,Spain,Female,24,5,177799.83,2,0,0,79886.06,0
7200,7200,524,France,Male,28,1,93577.3,1,1,1,51670.82,0
6259,6259,585,Germany,Female,28,9,135337.49,2,1,1,40385.61,0
109,109,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1
3626,3626,789,Germany,Female,37,6,110689.07,1,1,1,71121.04,1
7027,7027,464,Germany,Male,37,4,155994.15,1,0,0,143665.44,0
3895,3895,673,Germany,Female,25,3,108244.82,2,1,1,103573.96,0
2776,2776,689,France,Male,39,7,0.0,2,0,0,14917.09,0
7563,7563,609,France,Male,53,7,0.0,2,0,1,52332.85,0
9178,9178,798,Germany,Female,39,6,119787.76,1,1,1,164248.33,0
972,972,635,Germany,Male,43,5,78992.75,2,0,0,153265.31,0
4171,4171,564,France,Female,27,6,0.0,1,0,0,7819.76,0
1147,1147,593,Germany,Female,29,5,101713.84,3,1,0,134594.99,0
5358,5358,658,France,Male,39,7,0.0,2,1,0,48378.4,0
5261,5261,714,France,Female,26,9,89928.99,1,1,0,46203.31,0
2552,2552,599,Spain,Female,46,7,81742.84,2,1,0,83282.21,0
5035,5035,657,Spain,Male,34,5,154983.98,1,1,0,27738.01,0
1784,1784,658,France,Male,36,8,174060.46,1,1,1,94925.62,0
2108,2108,593,Germany,Male,74,5,161434.36,2,1,1,65532.17,0
7980,7980,497,Spain,Male,27,7,149400.27,1,0,0,167522.19,0
7687,7687,754,France,Male,61,5,146622.35,1,1,1,41815.22,1
2689,2689,414,France,Male,38,8,0.0,1,0,1,77661.12,1
4886,4886,711,Germany,Female,53,5,123805.03,1,1,0,102428.51,0
7968,7968,592,Spain,Male,45,8,84692.5,1,0,1,67214.02,0
6516,6516,607,Spain,Female,32,7,0.0,3,0,1,10674.62,0
2395,2395,672,France,Male,52,8,170008.84,1,0,0,56407.42,1
4256,4256,596,Spain,Female,76,9,134208.25,1,1,1,13455.43,0
3516,3516,638,France,Female,34,7,0.0,2,1,1,198969.78,0
5714,5714,554,France,Female,39,10,0.0,2,1,1,18391.93,0
5153,5153,695,France,Female,29,9,0.0,2,1,0,111565.45,0
1033,1033,645,France,Male,29,1,130131.08,2,0,1,196474.35,0
1072,1072,624,Spain,Female,23,6,0.0,2,0,1,196668.51,0
6075,6075,504,France,Male,42,3,134936.97,2,0,0,135178.91,0
6428,6428,627,Germany,Female,39,5,124586.93,1,1,0,93132.61,1
5034,5034,631,Germany,Female,29,2,96863.52,2,1,1,31613.35,0
2377,2377,549,France,Male,50,9,94748.76,2,0,1,13608.18,0
6206,6206,802,Spain,Male,51,7,0.0,1,0,1,40855.79,0
8836,8836,850,France,Male,43,7,0.0,2,1,1,173851.11,0
6891,6891,754,Germany,Female,48,7,141819.02,1,1,0,93550.53,1
602,602,687,France,Female,72,9,0.0,1,0,1,69829.4,0
25,25,577,France,Male,25,3,0.0,2,0,1,124508.29,0
8354,8354,556,Germany,Female,31,1,128663.81,2,1,0,125083.29,0
8725,8725,633,Spain,Male,27,3,0.0,2,1,0,44008.91,0
6553,6553,638,Germany,Male,50,1,102645.48,1,1,0,168359.98,1
3029,3029,605,Spain,Male,39,10,105317.73,2,1,0,138021.36,0
716,716,554,Germany,Female,37,4,58629.97,1,0,0,182038.6,0
8737,8737,634,France,Male,34,3,145030.92,1,1,1,41820.65,0
138,138,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1
3094,3094,480,Germany,Female,25,3,174330.35,2,0,0,181647.13,0
8683,8683,697,France,Female,49,7,195238.29,4,0,1,131083.56,1
3595,3595,722,Germany,Female,32,5,106807.64,1,1,1,76998.69,0
3231,3231,646,France,Male,36,6,124445.52,1,1,0,88481.32,0
2606,2606,657,France,Male,32,3,118829.03,2,1,1,73127.61,0
8108,8108,437,Germany,Male,35,6,126803.34,2,1,1,161133.4,0
984,984,773,France,Male,25,1,124532.78,2,0,1,11723.57,0
9963,9963,740,Germany,Male,33,2,126524.11,1,1,0,136869.31,0
5471,5471,704,Germany,Female,39,10,102556.18,2,1,0,171971.25,1
9735,9735,700,France,Female,32,8,110923.15,2,1,1,161845.81,1
1872,1872,850,Spain,Female,50,10,0.0,2,1,1,33741.84,0
8011,8011,701,France,Female,35,2,0.0,2,1,1,65765.22,0
4770,4770,615,Spain,Male,19,5,0.0,2,1,0,159920.92,0
290,290,703,Germany,Male,42,9,63227.0,1,0,1,137316.32,0
773,773,767,France,Male,36,3,139180.2,1,0,0,123880.19,0
8736,8736,636,France,Male,44,2,0.0,2,0,0,86414.41,0
377,377,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0
7831,7831,749,France,Male,42,2,56726.83,2,0,1,185543.35,0
2630,2630,554,Germany,Female,36,3,157780.93,2,1,0,6089.13,0
1584,1584,671,Spain,Female,42,3,0.0,2,1,1,128449.33,0
7832,7832,573,Spain,Male,46,3,65269.23,1,0,1,189988.65,1
1397,1397,487,Germany,Female,46,4,135070.58,2,1,1,44244.49,1
680,680,482,France,Male,55,5,97318.25,1,0,1,78416.14,0
1194,1194,764,France,Female,24,7,0.0,2,1,0,186105.99,0
2016,2016,696,France,Male,28,4,172646.82,1,1,1,116471.43,0
6463,6463,749,France,Male,30,1,0.0,2,0,1,126551.65,0
4036,4036,551,France,Male,42,2,139561.46,1,1,0,43435.43,1
9283,9283,562,France,Female,27,3,0.0,2,1,0,28137.03,0
5998,5998,644,Spain,Male,28,0,0.0,2,1,0,119419.37,0
3556,3556,590,France,Female,60,6,147751.75,1,1,0,88206.04,1
9532,9532,592,France,Male,29,7,0.0,2,1,1,91196.67,0
9295,9295,658,Germany,Female,45,9,134562.8,1,1,1,159268.67,0
4100,4100,635,Germany,Female,37,9,146748.07,1,0,1,11407.58,0
3494,3494,681,France,Female,37,7,69609.85,1,1,1,72127.83,0
6122,6122,619,France,Male,44,3,116967.68,1,1,0,5075.17,1
7862,7862,644,Germany,Male,35,5,161591.11,3,1,1,63795.62,0
6992,6992,557,France,Female,39,7,49572.73,1,1,0,115287.99,1
4840,4840,411,France,Female,35,2,0.0,2,1,1,93825.78,0
2066,2066,545,Germany,Male,37,9,110483.86,1,1,1,127394.67,0
7454,7454,732,France,Male,46,0,0.0,2,1,1,184350.78,0
5492,5492,712,France,Male,35,7,124616.23,1,1,1,69320.97,0
1620,1620,712,Germany,Male,43,1,141749.74,2,0,1,90905.26,0
2367,2367,620,Germany,Male,39,9,159492.79,1,1,0,80582.34,1
1017,1017,778,Germany,Male,41,7,139706.31,1,1,0,63337.19,0
4059,4059,676,France,Male,37,10,106242.67,1,1,1,166678.28,0
2778,2778,604,Spain,Female,71,10,0.0,2,1,1,129984.2,0
820,820,659,Germany,Male,36,4,132578.92,2,1,0,84320.94,0
5490,5490,655,Spain,Female,78,2,0.0,2,0,1,188435.38,0
711,711,634,Germany,Male,35,6,116269.01,1,1,0,129964.94,0
3215,3215,726,France,Female,32,8,0.0,2,0,0,185075.63,0
4631,4631,659,Germany,Female,30,8,154159.51,1,1,0,40441.1,0
6915,6915,658,Germany,Male,31,2,77082.65,2,0,0,13482.28,0
9038,9038,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,1
669,669,640,France,Female,42,5,176099.13,1,1,1,8404.73,0
1209,1209,850,France,Female,32,7,0.0,2,0,0,155227.0,0
6693,6693,637,France,Male,27,9,128940.24,1,1,0,46786.92,0
8562,8562,697,France,Male,63,7,148368.02,1,0,0,118862.08,1
1140,1140,618,France,Female,37,5,96652.86,1,1,0,98686.4,1
2084,2084,423,France,Female,36,5,97665.61,1,1,0,118372.55,1
2815,2815,694,Germany,Male,37,1,95668.82,2,1,0,100335.55,0
6158,6158,671,France,Male,31,0,116234.61,1,1,0,172096.08,0
9525,9525,618,France,Female,46,6,150213.71,1,1,0,120668.46,1
3239,3239,762,Spain,Female,19,6,0.0,2,1,0,55500.17,0
7105,7105,576,Spain,Male,45,5,133618.01,1,0,0,135244.87,0
188,188,616,Spain,Male,30,5,0.0,2,0,1,196108.51,0
3050,3050,791,France,Female,44,5,0.0,2,1,1,123977.86,1
1013,1013,635,Spain,Male,24,4,0.0,2,1,1,70668.77,0
8359,8359,657,Spain,Female,22,6,0.0,3,0,1,168412.07,1
2971,2971,681,Spain,Male,30,2,111093.01,1,1,0,68985.99,0
6856,6856,528,France,Male,34,1,125566.9,1,1,1,176763.27,0
1214,1214,579,Spain,Male,33,6,0.0,1,1,0,94993.04,1
9645,9645,695,France,Female,31,5,106089.2,1,0,0,99537.68,0
182,182,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0
8160,8160,790,Germany,Female,25,5,152885.77,1,1,0,58214.79,0
3585,3585,757,France,Male,28,7,120911.75,2,1,1,131249.46,0
5136,5136,717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0
1652,1652,616,France,Male,59,5,153861.1,1,1,1,17699.48,0
3901,3901,575,Spain,Male,30,2,0.0,2,1,1,82222.86,0
4281,4281,554,Spain,Female,41,4,112152.89,1,0,1,36242.19,0
7989,7989,645,France,Male,39,8,0.0,2,0,0,96864.36,0
3911,3911,782,France,Female,35,4,0.0,1,1,1,119565.34,0
1046,1046,807,Spain,Female,42,1,0.0,1,1,0,16500.66,1
693,693,589,France,Male,34,6,0.0,2,1,1,177896.92,0
821,821,841,France,Female,36,5,156021.31,1,0,0,122662.98,0
7044,7044,678,France,Male,26,3,0.0,2,1,0,4989.33,0
6929,6929,628,Germany,Male,39,1,115341.19,1,1,1,107674.3,1
7245,7245,702,Germany,Female,36,2,105264.88,2,1,1,52909.87,0
9562,9562,738,France,Male,39,5,0.0,2,1,1,114388.98,0
7305,7305,687,France,Male,28,7,108116.66,1,1,1,27411.19,0
9265,9265,675,France,Female,38,1,104016.88,1,0,0,22068.83,1
1624,1624,525,Spain,Female,25,10,0.0,2,1,0,69361.95,0
2791,2791,532,Spain,Female,66,3,0.0,1,1,1,115227.02,0
1190,1190,797,France,Female,29,1,0.0,2,1,1,132975.39,0
2437,2437,581,France,Male,41,8,0.0,2,0,0,29737.14,0
1127,1127,549,Germany,Female,45,3,143734.01,2,1,1,96404.38,0
4917,4917,542,France,Male,32,7,107871.72,1,1,0,125302.64,0
9672,9672,613,Germany,Male,28,7,76656.4,2,1,1,185483.24,0
6968,6968,510,Germany,Female,50,7,123936.54,1,1,1,23768.01,0
2774,2774,564,France,Female,28,1,0.0,1,1,1,162428.05,0
6171,6171,617,Spain,Male,61,3,113858.95,1,1,1,38129.22,0
3385,3385,735,France,Male,41,7,74135.85,1,1,1,11783.1,1
389,389,544,France,Female,21,10,161525.96,2,1,0,9262.77,0
2832,2832,582,France,Male,20,4,0.0,1,1,1,55763.66,0
6846,6846,689,Spain,Female,40,5,154251.67,1,0,1,118319.5,0
5368,5368,538,France,Female,62,3,75051.49,1,0,0,17682.02,1
673,673,640,Spain,Female,32,6,118879.35,2,1,1,19131.71,0
8349,8349,703,Germany,Male,39,1,141559.5,1,1,1,31257.1,1
7227,7227,704,Spain,Female,24,2,0.0,1,1,0,35600.25,1
110,110,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0
4046,4046,650,France,Male,37,9,0.0,2,1,0,17974.08,0
7956,7956,850,France,Male,81,5,0.0,2,1,1,44827.47,0
4573,4573,645,France,Female,24,3,34547.82,1,1,1,11638.17,0
8314,8314,643,France,Male,33,4,0.0,2,1,1,152992.04,0
8778,8778,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0
7855,7855,666,Germany,Female,59,8,152614.51,2,1,1,188782.3,0
6301,6301,766,Germany,Female,45,6,97652.96,1,1,0,127332.33,0
2952,2952,733,France,Male,51,10,141556.96,1,1,0,130189.53,0
2658,2658,670,Germany,Male,40,2,164948.98,3,0,0,177028.0,1
8438,8438,707,Germany,Female,48,7,105086.74,1,1,1,180344.69,1
2665,2665,612,Germany,Male,30,9,142910.15,1,1,0,105890.55,1
5892,5892,588,Germany,Male,35,3,104356.38,1,1,0,94498.82,0
6803,6803,568,France,Female,44,7,0.0,2,0,0,62370.67,1
9145,9145,712,Spain,Male,45,6,112994.65,1,0,0,198398.68,0
228,228,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1
4548,4548,635,France,Female,58,1,0.0,1,1,1,58907.08,1
2682,2682,656,Germany,Female,27,3,150905.03,2,1,0,16998.72,0
5860,5860,453,France,Female,37,4,131834.76,2,1,0,8949.2,0
8970,8970,758,Spain,Male,61,2,0.0,2,1,1,43982.41,0
6750,6750,618,France,Female,42,2,0.0,4,0,0,111097.39,1
8335,8335,647,France,Male,35,4,123761.68,1,1,0,83910.4,0
3586,3586,826,France,Male,55,4,115285.85,1,1,0,140126.17,0
2017,2017,728,Spain,Female,37,4,0.0,1,0,0,4539.38,0
9349,9349,801,France,Male,43,4,158713.08,2,0,0,98586.14,0
7252,7252,567,Germany,Male,40,7,122265.24,1,1,0,138552.74,0
3801,3801,699,Spain,Male,31,6,114493.68,1,0,0,138396.32,0
7405,7405,556,France,Male,34,8,163757.06,1,1,1,104000.06,0
187,187,525,Spain,Female,37,0,0.0,1,0,1,131521.72,0
3850,3850,680,France,Male,34,3,143292.95,1,1,0,66526.01,0
4658,4658,700,Spain,Male,28,8,159900.38,1,0,0,22698.56,0
9648,9648,608,Germany,Female,40,7,96202.32,1,0,0,161154.85,0
4140,4140,841,Germany,Female,33,7,154969.79,2,1,1,99505.75,0
2506,2506,695,Spain,Male,44,8,0.0,2,1,1,70974.13,0
789,789,704,Spain,Male,48,8,167997.6,1,1,1,173498.45,0
8746,8746,660,France,Male,34,8,106486.66,2,0,1,182262.66,0
3003,3003,580,France,Male,55,6,104305.74,1,0,1,175750.21,0
8982,8982,504,France,Female,32,8,206663.75,1,0,0,16281.94,0
4824,4824,727,France,Male,35,5,136364.46,1,0,0,142754.71,0
5407,5407,561,France,Male,37,1,100443.36,2,0,1,101693.73,0
3490,3490,453,France,Male,29,6,0.0,1,0,0,198376.02,1
9118,9118,710,Spain,Male,23,6,0.0,2,1,1,134188.11,0
8015,8015,638,Germany,Female,26,1,105249.76,2,1,1,23491.09,0
6160,6160,632,France,Female,21,1,0.0,2,1,0,84008.66,0
6816,6816,559,France,Male,50,5,162702.35,1,0,0,150548.5,1
6479,6479,648,Spain,Male,49,5,0.0,1,1,0,149946.43,1
5579,5579,686,Spain,Male,22,8,0.0,2,0,0,142331.85,0
1862,1862,481,France,Male,44,9,175303.06,1,1,0,65500.53,1
8130,8130,704,France,Male,47,5,0.0,2,1,1,145338.61,0
6622,6622,559,France,Female,43,1,0.0,1,0,1,86634.3,0
4521,4521,560,Spain,Female,27,7,124995.98,1,1,1,114669.79,0
7841,7841,706,Germany,Female,46,7,111288.18,1,1,1,149170.25,1
521,521,850,France,Male,56,7,131317.48,1,1,1,119175.45,0
4739,4739,607,France,Female,32,6,0.0,2,0,0,196062.01,0
8195,8195,577,Germany,Female,59,7,111396.97,1,0,1,191070.01,0
3061,3061,584,Germany,Male,33,3,88311.48,2,1,1,177651.38,0
3378,3378,529,Germany,Male,72,5,94216.05,1,1,1,78695.68,0
8364,8364,446,Spain,Female,45,10,125191.69,1,1,1,128260.86,1
9115,9115,612,Germany,Female,36,2,130700.92,2,0,0,77592.8,0
5206,5206,493,France,Male,38,3,134006.77,1,1,0,89578.32,0
1758,1758,642,Germany,Female,30,5,129753.69,1,1,0,582.53,0
9773,9773,532,France,Male,36,4,0.0,2,1,1,132798.78,0
1269,1269,554,France,Female,38,4,137654.05,2,1,1,172629.67,0
7838,7838,569,Germany,Female,32,8,145330.43,1,1,1,132038.65,0
3906,3906,597,France,Male,44,8,78128.13,2,0,1,109153.04,0
3899,3899,752,France,Female,36,2,119912.46,1,1,0,124354.92,0
4388,4388,553,Spain,Female,39,1,142876.98,2,1,0,44363.42,0
385,385,560,France,Female,66,9,0.0,1,1,1,15928.49,0
9778,9778,732,France,Female,43,9,0.0,2,1,0,183147.17,0
7909,7909,620,France,Male,61,5,0.0,1,0,0,31641.52,1
6347,6347,637,Germany,Male,35,8,147127.81,2,1,1,84760.7,0
4645,4645,522,France,Female,34,3,0.0,2,1,1,3894.34,0
5820,5820,721,Germany,Male,37,4,98459.6,1,0,0,90821.66,0
2238,2238,835,France,Male,28,2,163569.61,2,1,1,154559.28,0
5523,5523,717,France,Male,35,4,0.0,1,1,1,167573.06,0
7970,7970,850,France,Male,30,6,86449.39,1,1,1,188809.23,0
1981,1981,476,Spain,Female,69,1,105303.73,1,0,1,134260.34,0
748,748,727,Spain,Male,38,2,62276.99,1,1,1,59280.79,0
4618,4618,526,France,Male,42,1,0.0,1,0,1,168486.02,0
9621,9621,718,Germany,Female,33,4,70541.06,1,0,0,88592.8,0
1049,1049,631,Germany,Male,40,3,107949.45,1,1,0,52449.62,1
956,956,807,Spain,Female,43,0,0.0,2,0,1,85523.24,0
8024,8024,694,France,Male,30,10,144684.03,1,1,1,31805.49,0
3779,3779,624,France,Male,37,0,0.0,2,0,0,112104.55,0
1272,1272,585,Germany,Female,39,7,165610.41,2,0,0,131852.01,0
9933,9933,797,France,Female,46,8,0.0,1,0,0,162668.33,0
667,667,503,France,Male,29,3,0.0,2,1,1,143954.99,0
951,951,789,Germany,Male,33,8,151607.56,1,1,0,4389.4,0
8179,8179,610,France,Female,27,9,159561.93,1,0,1,103381.47,0
2917,2917,698,France,Male,57,6,136325.48,2,1,1,72549.27,1
4463,4463,850,Germany,Female,70,1,96947.58,3,1,0,62282.99,1
8927,8927,626,France,Female,39,0,0.0,2,1,1,83295.09,0
2721,2721,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1
8232,8232,582,Spain,Male,25,9,148042.97,2,1,0,52341.15,0
7424,7424,570,Germany,Male,38,1,127201.58,1,1,0,147168.28,1
508,508,733,France,Male,22,5,0.0,2,1,1,117202.19,0
504,504,543,Spain,Female,41,4,0.0,1,0,0,194902.16,0
1266,1266,548,France,Female,36,3,0.0,1,1,0,65996.9,0
3412,3412,582,Germany,Male,26,6,114450.32,1,1,1,14081.64,0
6213,6213,590,Germany,Male,36,6,92340.69,2,1,1,174667.58,0
4126,4126,675,Spain,Male,32,10,0.0,2,1,0,191545.65,0
3100,3100,810,Germany,Male,35,3,96814.46,2,1,1,120511.03,0
2859,2859,551,Spain,Male,32,4,0.0,2,1,0,53420.53,0
9360,9360,552,Germany,Male,39,2,132906.88,1,0,1,149384.43,0
8060,8060,730,Spain,Female,39,6,140094.59,1,1,0,172450.04,1
2432,2432,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,1
1705,1705,452,France,Male,35,4,148172.44,1,1,1,4175.68,0
8147,8147,642,Germany,Female,39,8,128264.03,1,1,0,61792.76,1
1112,1112,690,France,Female,42,3,92578.14,2,0,0,70810.6,0
7971,7971,633,Spain,Male,42,10,0.0,1,0,1,79408.17,0
7955,7955,732,Germany,Male,38,5,178787.54,1,1,1,195760.53,0
8471,8471,525,France,Male,51,10,0.0,3,1,0,171045.35,1
8548,8548,517,Spain,Male,46,4,0.0,1,1,0,22372.78,0
7355,7355,529,Spain,Female,35,5,0.0,2,1,0,56518.0,0
9383,9383,716,France,Female,23,2,94464.81,2,0,1,185900.88,0
8269,8269,611,France,Female,53,7,0.0,2,0,1,156495.39,1
2500,2500,711,France,Male,38,10,0.0,2,0,0,53311.78,0
1726,1726,776,Germany,Male,38,5,112281.7,1,0,1,89893.6,0
8914,8914,429,France,Female,39,6,48023.83,1,1,0,74870.99,0
9032,9032,781,France,Female,27,5,0.0,2,0,0,72969.9,0
2286,2286,618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0
7743,7743,777,Germany,Male,35,7,122917.69,1,1,1,76169.68,0
4216,4216,794,France,Male,56,9,96951.21,1,1,1,71776.76,0
5702,5702,585,France,Male,36,7,0.0,2,1,0,94283.09,0
5692,5692,573,France,Female,30,6,0.0,2,1,0,66190.21,0
5455,5455,805,Germany,Female,45,9,116585.97,1,1,0,189428.75,1
6414,6414,618,France,Female,21,2,125682.79,1,0,0,57762.0,0
7691,7691,568,France,Female,38,3,132951.92,1,0,1,124486.28,0
6282,6282,521,France,Male,22,5,0.0,2,1,1,99828.45,0
2586,2586,691,France,Male,50,6,136953.47,1,1,1,2704.98,0
3962,3962,712,France,Male,33,2,182888.08,1,1,0,3061.0,0
7983,7983,774,France,Female,36,9,114997.42,1,1,0,75304.09,0
6607,6607,673,Germany,Female,41,9,98612.1,1,1,0,151349.35,0
459,459,637,Spain,Male,37,8,0.0,1,1,1,186062.36,0
4080,4080,808,Germany,Female,37,2,100431.84,1,1,0,35140.49,1
